		--- STARS OF CATALOGUE ---
Lune (30.6%),0.009232274256646633,1.3173823804780276,0.37900603857549037
Lune (54.3%),0.00868967268615961,4.718162626685845,-0.44449344056540024
Lune (67.7%),0.009567813016474247,1.666949753175691,0.47542815064524774
Lune (18.2%),0.008642041124403477,5.0694222643801305,-0.4770081740696526
Lune (99.3%),0.009119975380599499,1.7432663241529045,0.4948572791382606
Lune (93.2%),0.009471981786191463,2.6854862396214925,0.2411560381778593
Lune (5.7%),0.008749421685934067,0.00892157330527452,0.03611990467784385
Lune (89.5%),0.008750583045184612,2.5625708578458326,0.22812338910733052
Lune (19.5%),0.009529022499918938,5.960113010413886,-0.07338111952443976
Lune (66.6%),0.008577939122915268,3.0086769123779065,-0.03670596980528183
Lune (55.4%),0.009399833157658577,6.228932989020291,0.07270114895625379
Lune (29.3%),0.008999471552670002,3.2756979440925393,-0.13017443962056197
Lune (91.3%),0.008770909160375595,0.1333697779794072,0.10244128602267782
Lune (13.2%),0.009525414556264877,3.4832489842809644,-0.13775807241019958
Lune (99.4%),0.00861226674169302,0.28974473180292065,0.08833508657874661
Lune (2.6%),0.009299791418015957,3.5141441699408023,-0.08662738288976254
Lune (87.9%),0.009138808585703373,0.5257935953539794,0.12192112372394877
Lune (98.8%),0.00869537703692913,1.5930612497956738,0.3514627698460497
Lune (7.3%),0.009234482422471046,5.013021804926947,-0.38599164519629353
Lune (60.9%),0.009406052529811859,1.548568458819385,0.4084858469044367
Lune (61.7%),0.008577052503824234,4.792363966297175,-0.44755149811447775
Lune (23.0%),0.009524364955723286,1.884938253643939,0.469252389350107
Lune (85.8%),0.008754732087254524,5.36306614010289,-0.4252553481246741
Lune (0.1%),0.00893657747656107,2.010968758068796,0.4624859538433179
Lune (99.7%),0.009386375546455383,5.513254401133562,-0.3447209059545521
Lune (2.7%),0.00862184725701809,2.678777796756184,0.17921959091719059
Lune (80.2%),0.009534107521176338,5.751574239978578,-0.1766988534260228
Lune (27.8%),0.00871545635163784,2.9337582947265997,-2.551496342618535E-4
Lune (33.9%),0.00894888024777174,5.8494542891846875,-0.08820497969145905
Lune (49.3%),0.009337753057479858,0.3749264685552834,0.23679298348781982
Lune (46.8%),0.008852616883814335,4.199216044146942,-0.3553107558317799
Lune (5.3%),0.008650407195091248,0.38551704790325964,0.18392314748043045
Lune (99.0%),0.009565912187099457,3.816407581766179,-0.22668095848586045
Lune (0.3%),0.00862062070518732,0.90903493929943,0.2519857259952579
Lune (91.5%),0.009271901100873947,4.108635876598658,-0.25260043334285537
Lune (19.8%),0.009154904633760452,1.1523999023109102,0.2949750966623729
Lune (57.1%),0.00867220014333725,4.317207968026182,-0.3186537660116231
Lune (42.9%),0.009522411972284317,1.7660641511878337,0.4171771366670378
Lune (29.5%),0.008607338182628155,4.872809709954012,-0.4477558442277876
Lune (88.8%),0.009311646223068237,1.8352049441897318,0.47082309922823334
Lune (1.8%),0.00913456454873085,5.131273668318109,-0.4686714610681212
Lune (28.2%),0.00871885847300291,6.053063287041005,-0.16668222705980665
Lune (85.1%),0.009196341037750244,3.126069680784808,0.020849934451705462
Lune (0.1%),0.009444715455174446,5.945788886508863,-0.1552904831578545
Lune (94.7%),0.008574659936130047,2.922755825157399,0.05724474920146611
Lune (18.6%),0.009496401995420456,6.158843604439409,0.021052186791306098
Lune (75.6%),0.008769035339355469,3.370742482659148,-0.1958197056320355
Lune (61.1%),0.008882424794137478,0.0013814755103983929,0.09703165293093423
Lune (34.3%),0.009399885311722755,3.5637228664459584,-0.23037281449690994
Lune (78.2%),0.008601436391472816,0.7051450566486774,0.27052842428149554
Lune (5.1%),0.009527509100735188,3.867030637144512,-0.24240308614716122
Lune (99.1%),0.008755979128181934,1.0198829825890325,0.27425095487538886
Lune (7.6%),0.008931510150432587,3.9633579057169985,-0.22015574003828423
Lune (1.5%),0.0093145202845335,4.851504066115638,-0.33062929467125257
Lune (98.7%),0.008905544877052307,2.3455108988445437,0.29772821786393205
Lune (39.9%),0.008632712066173553,4.818870068945914,-0.3809543643881055
Lune (46.1%),0.009567800909280777,1.9681867532210862,0.41042029586011197
Lune (67.6%),0.008638960309326649,5.39345560468224,-0.40128895575939366
Lune (13.1%),0.009233018383383751,2.3212280781983154,0.39961134199852166
Lune (96.4%),0.009206621907651424,5.624094868845465,-0.3500333578691418
Lune (0.2%),0.008655202575027943,2.5307670865231215,0.314314874120928
Lune (99.5%),0.009542924351990223,6.119334960808502,-0.06674943226414126
Lune (10.8%),0.008617212995886803,2.9728605247839455,0.03331425182020217
Lune (67.8%),0.009255865588784218,6.120181558685654,-1.1684045116276891E-4
Lune (47.7%),0.009156623855233192,3.178296811124008,-0.11246366812940346
Lune (25.1%),0.008706251159310341,4.22205208665669,-0.4229144538165333
Lune (57.6%),0.009190408512949944,1.3136413788150956,0.40606835287530746
Lune (78.3%),0.009425691328942776,4.187149137521889,-0.35768372155344635
Lune (6.2%),0.008573834784328938,1.1346522694937988,0.33424152742437907
Lune (94.4%),0.0094838822260499,4.318714708079672,-0.3138115933970822
Lune (1.6%),0.00881954189389944,1.5067092099759751,0.3198253865249138
Lune (94.9%),0.008863478899002075,4.443355410310745,-0.30746613637777664
Lune (10.3%),0.009448089636862278,1.652624303907911,0.3479726829453178
Lune (83.5%),0.0085953613743186,5.191276621938123,-0.3673011992683213
Lune (43.4%),0.009496640413999557,1.9713189736951524,0.4057679307817203
Lune (48.2%),0.008773981593549252,5.528496880948617,-0.36993271729789956
Lune (86.4%),0.008881078101694584,2.140516639260352,0.4353213465692358
Lune (74.3%),0.009270616807043552,2.9950299009636088,0.15022347931568475
Lune (28.6%),0.008930844254791737,0.4206375590873748,0.1683635327727295
Lune (100.0%),0.00861956737935543,2.9723691458644512,0.10769562558334743
Lune (3.3%),0.00956476479768753,0.0014900464778460976,0.02150961873048465
Lune (91.1%),0.008652173914015293,3.3992957215287145,-0.1854864715859242
Lune (28.8%),0.009183636866509914,0.25904171117572716,0.20347564159657633
Lune (57.4%),0.009228100068867207,3.615411807813787,-0.2884692746355811
Lune (67.7%),0.008629587478935719,0.49884828564144246,0.28109509798902604
Lune (32.3%),0.009549795649945736,4.2217675416778775,-0.3656976840146415
Lune (90.0%),0.008641219697892666,1.047586326827758,0.3300344176826316
Lune (0.7%),0.009239769540727139,4.275739212175031,-0.3112210531444286
Lune (98.4%),0.009215813130140305,1.26674826644882,0.30688681899303893
Lune (98.4%),0.008745769970119,2.384755469215734,0.22566206323771315
Lune (0.1%),0.009174611419439316,5.80722084069882,-0.18566886469807778
Lune (80.4%),0.009463775902986526,2.312394589607175,0.29997864254119605
Lune (36.7%),0.008572454564273357,5.626840308661163,-0.29761451141381157
Lune (43.6%),0.009483265690505505,2.6336749962871573,0.2847101206793922
Lune (64.0%),0.008795817382633686,6.140325338924836,-0.15920721042613772
Lune (7.3%),0.008867455646395683,2.786771135728169,0.24426928689528396
Lune (96.2%),0.009430840611457825,6.264854575194738,-0.06310789671766864
Lune (5.6%),0.008582664653658867,3.257574944888446,-0.041476997800119896
Lune (99.8%),0.009482529014348984,0.05850281511626046,0.04734790426466328
Lune (2.4%),0.008812220767140388,3.4910366637758794,-0.22540901921695258
Lune (73.7%),0.008852120488882065,0.13926763401728603,0.14625383388362354
Lune (85.5%),0.009234665893018246,0.9766981953144429,0.4314503805569
Lune (12.2%),0.008967643603682518,4.836362122715451,-0.42279515932163836
Lune (35.8%),0.008601944893598557,0.9980684522924868,0.39007630131109106
Lune (77.2%),0.009561475366353989,4.428607201479779,-0.3788569491422695
Lune (12.0%),0.008681529201567173,1.5581583452594203,0.3455348757310473
Lune (98.6%),0.009163830429315567,4.763715816109167,-0.3250978448257376
Lune (0.6%),0.009285076521337032,1.7569915424596345,0.3148813305480616
Lune (91.6%),0.008622792549431324,4.999026208674688,-0.3211847803338667
Lune (11.4%),0.009562931954860687,2.3346628830017258,0.2912788677285442
Lune (70.3%),0.008648711256682873,5.551109864859934,-0.3098054819757867
Lune (56.6%),0.009181194938719273,2.4217696672279274,0.33703642106598447
Lune (28.1%),0.009233863092958927,5.795628342161406,-0.292122162264487
Lune (51.4%),0.008762422017753124,0.4853833407837558,0.13087648377576636
Lune (76.2%),0.008999399840831757,3.600695761780489,-0.14799767861065735
Lune (0.8%),0.009541246108710766,0.14494086286729058,0.02207342656964447
Lune (99.2%),0.008586321026086807,3.4424081488634597,-0.14059763193780578
Lune (10.0%),0.009368413127958775,0.35534117657174147,0.20230783712467218
Lune (86.1%),0.008931983262300491,3.884951197628042,-0.3777655470234103
Lune (46.7%),0.008738471195101738,0.5155028822166298,0.30656855592691373
Lune (44.9%),0.009521588683128357,4.033868887825047,-0.40084588709217384
Lune (64.6%),0.008572082035243511,1.2902233219716943,0.41387347137322184
Lune (11.0%),0.009411012753844261,4.361011432984036,-0.37889487734703003
Lune (94.8%),0.008910543285310268,1.589907413230024,0.34514308683397915
Lune (2.0%),0.008773972280323505,4.521587858869648,-0.3288760627586106
Lune (3.1%),0.009088113903999329,5.24037639650847,-0.26810587713792344
Lune (96.3%),0.00913298036903143,2.7158605235408904,0.13273686135410429
Lune (12.2%),0.008574675768613815,5.275585134601352,-0.2924007233751379
Lune (70.5%),0.009494234807789326,2.260501866109306,0.30275679438270625
Lune (36.4%),0.008771801367402077,5.811142093897322,-0.24408985724512847
Lune (35.9%),0.008985340595245361,2.652052916930142,0.27521339168827463
Lune (77.9%),0.009405083954334259,6.000114948258484,-0.2173253419410018
Lune (6.6%),0.008576739579439163,2.925803722442116,0.18567612604523503
Lune (95.3%),0.009561329148709774,0.19571981040220265,0.04415915279765154
Lune (0.1%),0.00875459611415863,3.353516452206068,-0.08870994447527071
Lune (91.6%),0.009040054865181446,0.21707843016053427,0.1279881774000424
Lune (22.4%),0.009386989288032055,3.4805541132900606,-0.21805429437461207
Lune (4.9%),0.008896785788238049,4.639356408144521,-0.4902870637636785
Lune (84.7%),0.00897299312055111,1.75031300614657,0.44981437032911176
Lune (53.7%),0.009551556780934334,4.518515582620378,-0.4466162122040292
Lune (29.4%),0.008597537875175476,1.5927294975964303,0.40454668603606597
Lune (87.9%),0.009343787096440792,4.844972480836761,-0.36126426562720965
Lune (7.4%),0.008979071862995625,2.0865079234233628,0.27413092803078015
Lune (99.4%),0.008723556064069271,5.027906431081666,-0.302234709204373
Lune (4.2%),0.00954368431121111,2.1699778709223776,0.26425406712934374
Lune (93.2%),0.008572012186050415,5.759388655205514,-0.1900437720052672
Lune (32.6%),0.009363758377730846,2.4733197481692057,0.2590425067968527
Lune (61.9%),0.008925896137952805,6.057942756057899,-0.16423970467914167
Lune (76.2%),0.008731531910598278,2.6857377255427,0.26354988984380373
Lune (63.8%),0.009081082418560982,3.460783124163474,-0.03994600566508292
Lune (41.5%),0.009102965705096722,0.9652400899584402,0.3122218500510883
Lune (98.3%),0.008574376814067364,3.495254234778616,-0.09350631014004092
Lune (0.3%),0.009509437717497349,0.49755108857496066,0.19715166869874207
Lune (100.0%),0.00881718099117279,3.7875111569666817,-0.2957172333250532
Lune (6.6%),0.008967031724750996,0.6592458613123153,0.3295958729125828
Lune (80.7%),0.00944529939442873,3.9193076990630757,-0.38658892979007214
Lune (36.0%),0.008574250154197216,0.9369197665374038,0.42640419056286144
Lune (56.4%),0.0095484284684062,4.517745789524288,-0.45051826295050645
Lune (63.7%),0.008774845860898495,1.5091409462328151,0.41549620687908506
Lune (13.0%),0.00899533461779356,4.64724719250614,-0.3830802618703329
Lune (97.0%),0.009416598826646805,1.666733369214488,0.343012102901949
Lune (81.2%),0.008930732496082783,2.7792712167663107,0.06355716399004198
Lune (7.0%),0.00893581472337246,6.139250116580247,-0.008424886943342052
Lune (96.6%),0.009562701918184757,2.6206354095147093,0.15726316805094148
Lune (10.6%),0.008604235015809536,6.023697081968093,-0.11143206974490827
Lune (69.4%),0.009293635375797749,2.922203221161827,0.13225186446620033
Lune (34.4%),0.008998507633805275,0.21528633936420033,0.0011348841917539062
Lune (29.1%),0.00868681538850069,3.143246459034744,0.09477019462146734
Lune (78.6%),0.009549012407660484,0.3232358788768491,0.05178433543012307
Lune (14.5%),0.008575514890253544,3.800893507191729,-0.22907385562775429
Lune (99.4%),0.009349961765110493,0.5588580291759165,0.22038363287885496
Lune (0.1%),0.008982148952782154,4.03179616145176,-0.3823065175033687
Lune (85.4%),0.00871937908232212,0.6906827065561573,0.3398514316323179
Lune (93.4%),0.009055603295564651,1.5706338044864563,0.4994113284151946
Lune (5.7%),0.009163475595414639,5.385584666940736,-0.37026028647417425
Lune (50.6%),0.00857219472527504,1.6217819631433856,0.4666677389824971
Lune (68.4%),0.00948446337133646,4.9340401742290405,-0.4157876532250978
Lune (23.4%),0.00880416203290224,2.151184463536878,0.3002981098333325
Lune (94.1%),0.008972074836492538,5.297928202020434,-0.2737910822393771
Lune (0.3%),0.009438077919185162,2.2813883186944657,0.22630401065885508
Lune (97.9%),0.008575353771448135,5.559517279840069,-0.19202538661595808
Lune (0.4%),0.009536420926451683,2.6633827925143265,0.1410028366910752
Lune (92.5%),0.0088091054931283,5.910355588221976,-0.14118574631626385
Lune (28.0%),0.008952914737164974,2.769331422637314,0.17521956234182465
Lune (54.5%),0.009441625326871872,6.091499932264157,-0.14804267343497296
Lune (79.6%),0.008962702006101608,0.8618166509428875,0.23008439210194326
Lune (37.6%),0.00888981856405735,4.197375690373118,-0.30305004320858137
Lune (22.5%),0.00956569891422987,0.7293113827556976,0.22468374377068653
Lune (90.1%),0.008627199567854404,4.057262835098199,-0.3239396069481254
Lune (0.9%),0.009273101575672626,0.9966676911733581,0.3831126710983698
Lune (100.0%),0.009062427096068859,4.527051324254441,-0.48395755269851226
Lune (10.7%),0.008674658834934235,1.191527701844468,0.47100698205486186
Lune (79.0%),0.009563351050019264,4.611872900652346,-0.4931867374167316
Lune (24.1%),0.00857809279114008,1.9985634197903233,0.4115514993031315
Lune (42.5%),0.00929327867925167,4.956308198646574,-0.41662674677026984
Lune (63.0%),0.009005642496049404,2.2625808413924275,0.26942917351855333
Lune (6.9%),0.008685053326189518,5.1659806781065996,-0.3102714468712781
Lune (15.3%),0.009008754976093769,5.958141793698081,-0.04097039896739333
Lune (81.9%),0.009190517477691174,3.4419625590676275,-0.1753893976339348
Lune (1.3%),0.008572133257985115,6.0199551411491745,-0.04628076007884879
Lune (89.1%),0.009455403313040733,2.987851397858838,0.03954894087619911
Lune (15.7%),0.00882752239704132,0.23145053237177873,0.054400905900586695
Lune (60.0%),0.008925550617277622,3.3614433428987898,-0.023044232572636776
Lune (56.1%),0.009453827515244484,0.40482526585361017,0.07480984588645481
Lune (23.8%),0.008572042919695377,3.64288202772191,-0.11365531848331234
Lune (80.8%),0.00954422913491726,0.9189391682297958,0.28951426154339205
Lune (4.6%),0.008808939717710018,4.108129821492492,-0.3377128528268561
Lune (99.8%),0.008977994322776794,0.9874469399849339,0.3781913857965709
Lune (7.3%),0.009445935487747192,4.224727643247794,-0.43214551791105954
Lune (3.4%),0.00901481881737709,5.32476954279548,-0.43169734419936234
Lune (100.0%),0.00887023564428091,2.435044773073982,0.3378027054334579
Lune (19.4%),0.009567447006702423,5.111653824565198,-0.44655040580602895
Lune (70.1%),0.008633998222649097,2.2808468529727435,0.3307432987545922
Lune (55.7%),0.009215317666530609,5.425102252715047,-0.2950474991453882
Lune (40.5%),0.009079658426344395,2.708191873999344,0.0960098363840002
Lune (90.0%),0.008645646274089813,5.636440497301567,-0.16748238596058493
Lune (4.2%),0.009565885178744793,2.7791077941279427,0.06063717377667209
Lune (98.0%),0.008588395081460476,0.041881340184866084,0.06308283924992035
Lune (3.7%),0.009270891547203064,3.059022797351403,0.011259532798910253
Lune (92.6%),0.009054592810571194,0.29967576222946174,0.08079574662553214
Lune (36.1%),0.008666874840855598,3.2673838711102414,0.006702527136347107
Lune (24.6%),0.008973032236099243,4.041542194371332,-0.2355861148012995
Lune (78.3%),0.009229496121406555,1.5688524997882833,0.35833866007789444
Lune (73.1%),0.0085753770545125,4.108926402555494,-0.27592255998377047
Lune (11.6%),0.009439460001885891,1.1167668923490939,0.34505779261786057
Lune (94.0%),0.008874399587512016,4.611766152633233,-0.44302218533432436
Lune (0.0%),0.008906903676688671,1.4974896823943973,0.47283382191925255
Lune (95.2%),0.009491126984357834,4.73530774910988,-0.4948127681587553
Lune (14.5%),0.008571978658437729,1.8106127280272553,0.48738124999650023
Lune (77.3%),0.009520896710455418,5.321628274665981,-0.39702120059967333
Lune (39.5%),0.008821848779916763,2.3360288783462493,0.3134806691092833
Lune (31.6%),0.008921891450881958,5.4352731905302365,-0.293763794350455
Lune (83.7%),0.009458465501666069,2.4626169067726265,0.1998061070492445
Lune (59.8%),0.008990702219307423,3.4910217730778723,-0.238564887447555
Lune (22.4%),0.008860189467668533,0.5451886049625302,0.2799480590010622
